"","Date","COUNTY","Site.Name","LAT","LONG","Month","Year","Ozone","PM2.5"
"7347",2019-11-08,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,20
"7348",2019-11-08,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,15
"7349",2019-11-08,"Johnston","West Johnston Co.",35.59095,-78.4622,11,2019,NA,18
"7350",2019-11-08,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,21
"7351",2019-11-08,"New Hanover","Castle Hayne",34.364167,-77.838611,11,2019,NA,7
"7352",2019-11-08,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,14
"7353",2019-11-08,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,11
"7354",2019-11-08,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,21
"7355",2019-11-09,"Durham","Durham Armory",36.0329550008979,-78.904037,11,2019,NA,31
"7356",2019-11-09,"Edgecombe","Leggett",35.988278,-77.5843,11,2019,NA,19
"7357",2019-11-09,"Forsyth","Clemmons Middle",36.026,-80.342,11,2019,NA,44
"7358",2019-11-09,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,39
"7359",2019-11-09,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,55
"7360",2019-11-09,"Johnston","West Johnston Co.",35.59095,-78.4622,11,2019,NA,29
"7361",2019-11-09,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,44
"7362",2019-11-09,"New Hanover","Castle Hayne",34.364167,-77.838611,11,2019,NA,19
"7363",2019-11-09,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,14
"7364",2019-11-09,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,30
"7365",2019-11-09,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,32
"7366",2019-11-10,"Durham","Durham Armory",36.0329550008979,-78.904037,11,2019,NA,49
"7367",2019-11-10,"Edgecombe","Leggett",35.988278,-77.5843,11,2019,NA,28
"7368",2019-11-10,"Forsyth","Clemmons Middle",36.026,-80.342,11,2019,NA,67
"7369",2019-11-10,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,63
"7370",2019-11-10,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,56
"7371",2019-11-10,"Johnston","West Johnston Co.",35.59095,-78.4622,11,2019,NA,48
"7372",2019-11-10,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,67
"7373",2019-11-10,"New Hanover","Castle Hayne",34.364167,-77.838611,11,2019,NA,27
"7374",2019-11-10,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,28
"7375",2019-11-10,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,40
"7376",2019-11-10,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,61
"7377",2019-11-11,"Durham","Durham Armory",36.0329550008979,-78.904037,11,2019,NA,41
"7378",2019-11-11,"Edgecombe","Leggett",35.988278,-77.5843,11,2019,NA,38
"7379",2019-11-11,"Forsyth","Clemmons Middle",36.026,-80.342,11,2019,NA,58
"7380",2019-11-11,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,54
"7381",2019-11-11,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,42
"7382",2019-11-11,"Johnston","West Johnston Co.",35.59095,-78.4622,11,2019,NA,42
"7383",2019-11-11,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,41
"7384",2019-11-11,"New Hanover","Castle Hayne",34.364167,-77.838611,11,2019,NA,40
"7385",2019-11-11,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,32
"7386",2019-11-11,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,26
"7387",2019-11-11,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,45
"7388",2019-11-12,"Durham","Durham Armory",36.0329550008979,-78.904037,11,2019,NA,24
"7389",2019-11-12,"Edgecombe","Leggett",35.988278,-77.5843,11,2019,NA,26
"7390",2019-11-12,"Forsyth","Clemmons Middle",36.026,-80.342,11,2019,NA,27
"7391",2019-11-12,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,24
"7392",2019-11-12,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,13
"7393",2019-11-12,"Johnston","West Johnston Co.",35.59095,-78.4622,11,2019,NA,23
"7394",2019-11-12,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,24
"7395",2019-11-12,"New Hanover","Castle Hayne",34.364167,-77.838611,11,2019,NA,12
"7396",2019-11-12,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,17
"7397",2019-11-12,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,11
"7398",2019-11-12,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,25
"7399",2019-11-13,"Durham","Durham Armory",36.0329550008979,-78.904037,11,2019,NA,15
"7400",2019-11-13,"Edgecombe","Leggett",35.988278,-77.5843,11,2019,NA,13
"7401",2019-11-13,"Forsyth","Clemmons Middle",36.026,-80.342,11,2019,NA,28
"7402",2019-11-13,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,25
"7403",2019-11-13,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,20
"7404",2019-11-13,"Johnston","West Johnston Co.",35.59095,-78.4622,11,2019,NA,15
"7405",2019-11-13,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,35
"7406",2019-11-13,"New Hanover","Castle Hayne",34.364167,-77.838611,11,2019,NA,10
"7407",2019-11-13,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,10
"7408",2019-11-13,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,23
"7409",2019-11-13,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,17
"7410",2019-11-14,"Durham","Durham Armory",36.0329550008979,-78.904037,11,2019,NA,38
"7411",2019-11-14,"Edgecombe","Leggett",35.988278,-77.5843,11,2019,NA,26
"7412",2019-11-14,"Forsyth","Clemmons Middle",36.026,-80.342,11,2019,NA,60
"7413",2019-11-14,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,57
"7414",2019-11-14,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,53
"7415",2019-11-14,"Johnston","West Johnston Co.",35.59095,-78.4622,11,2019,NA,32
"7416",2019-11-14,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,54
"7417",2019-11-14,"New Hanover","Castle Hayne",34.364167,-77.838611,11,2019,NA,24
"7418",2019-11-14,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,26
"7419",2019-11-14,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,37
"7420",2019-11-14,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,38
"7421",2019-11-15,"Durham","Durham Armory",36.0329550008979,-78.904037,11,2019,NA,44
"7422",2019-11-15,"Edgecombe","Leggett",35.988278,-77.5843,11,2019,NA,40
"7423",2019-11-15,"Forsyth","Clemmons Middle",36.026,-80.342,11,2019,NA,46
"7424",2019-11-15,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,41
"7425",2019-11-15,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,32
"7426",2019-11-15,"Johnston","West Johnston Co.",35.59095,-78.4622,11,2019,NA,25
"7427",2019-11-15,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,50
"7428",2019-11-15,"New Hanover","Castle Hayne",34.364167,-77.838611,11,2019,NA,22
"7429",2019-11-15,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,23
"7430",2019-11-15,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,31
"7431",2019-11-15,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,35
"7432",2019-11-16,"Durham","Durham Armory",36.0329550008979,-78.904037,11,2019,NA,29
"7433",2019-11-16,"Edgecombe","Leggett",35.988278,-77.5843,11,2019,NA,32
"7434",2019-11-16,"Forsyth","Clemmons Middle",36.026,-80.342,11,2019,NA,39
"7435",2019-11-16,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,38
"7436",2019-11-16,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,23
"7437",2019-11-16,"Johnston","West Johnston Co.",35.59095,-78.4622,11,2019,NA,31
"7438",2019-11-16,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,25
"7439",2019-11-16,"New Hanover","Castle Hayne",34.364167,-77.838611,11,2019,NA,22
"7440",2019-11-16,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,33
"7441",2019-11-16,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,21
"7442",2019-11-16,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,41
"7443",2019-11-17,"Durham","Durham Armory",36.0329550008979,-78.904037,11,2019,NA,14
"7444",2019-11-17,"Edgecombe","Leggett",35.988278,-77.5843,11,2019,NA,18
"7445",2019-11-17,"Forsyth","Clemmons Middle",36.026,-80.342,11,2019,NA,23
"7446",2019-11-17,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,21
"7447",2019-11-17,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,13
"7448",2019-11-17,"Johnston","West Johnston Co.",35.59095,-78.4622,11,2019,NA,17
"7449",2019-11-17,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,20
"7450",2019-11-17,"New Hanover","Castle Hayne",34.364167,-77.838611,11,2019,NA,15
"7451",2019-11-17,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,14
"7452",2019-11-17,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,30
"7453",2019-11-17,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,20
"7454",2019-11-18,"Durham","Durham Armory",36.0329550008979,-78.904037,11,2019,NA,25
"7455",2019-11-18,"Edgecombe","Leggett",35.988278,-77.5843,11,2019,NA,36
"7456",2019-11-18,"Forsyth","Clemmons Middle",36.026,-80.342,11,2019,NA,34
"7457",2019-11-18,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,26
"7458",2019-11-18,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,15
"7459",2019-11-18,"Johnston","West Johnston Co.",35.59095,-78.4622,11,2019,NA,22
"7460",2019-11-18,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,27
"7461",2019-11-18,"New Hanover","Castle Hayne",34.364167,-77.838611,11,2019,NA,19
"7462",2019-11-18,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,20
"7463",2019-11-18,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,32
"7464",2019-11-18,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,26
"7465",2019-11-19,"Durham","Durham Armory",36.0329550008979,-78.904037,11,2019,NA,30
"7466",2019-11-19,"Edgecombe","Leggett",35.988278,-77.5843,11,2019,NA,42
"7467",2019-11-19,"Forsyth","Clemmons Middle",36.026,-80.342,11,2019,NA,57
"7468",2019-11-19,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,55
"7469",2019-11-19,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,36
"7470",2019-11-19,"Johnston","West Johnston Co.",35.59095,-78.4622,11,2019,NA,32
"7471",2019-11-19,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,56
"7472",2019-11-19,"New Hanover","Castle Hayne",34.364167,-77.838611,11,2019,NA,18
"7473",2019-11-19,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,27
"7474",2019-11-19,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,28
"7475",2019-11-19,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,37
"7476",2019-11-20,"Durham","Durham Armory",36.0329550008979,-78.904037,11,2019,NA,40
"7477",2019-11-20,"Edgecombe","Leggett",35.988278,-77.5843,11,2019,NA,36
"7478",2019-11-20,"Forsyth","Clemmons Middle",36.026,-80.342,11,2019,NA,51
"7479",2019-11-20,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,42
"7480",2019-11-20,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,37
"7481",2019-11-20,"Johnston","West Johnston Co.",35.59095,-78.4622,11,2019,NA,45
"7482",2019-11-20,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,38
"7483",2019-11-20,"New Hanover","Castle Hayne",34.364167,-77.838611,11,2019,NA,42
"7484",2019-11-20,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,35
"7485",2019-11-20,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,19
"7486",2019-11-20,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,47
"7487",2019-11-21,"Durham","Durham Armory",36.0329550008979,-78.904037,11,2019,NA,39
"7488",2019-11-21,"Edgecombe","Leggett",35.988278,-77.5843,11,2019,NA,44
"7489",2019-11-21,"Forsyth","Clemmons Middle",36.026,-80.342,11,2019,NA,52
"7490",2019-11-21,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,48
"7491",2019-11-21,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,31
"7492",2019-11-21,"Johnston","West Johnston Co.",35.59095,-78.4622,11,2019,NA,40
"7493",2019-11-21,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,39
"7494",2019-11-21,"New Hanover","Castle Hayne",34.364167,-77.838611,11,2019,NA,45
"7495",2019-11-21,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,41
"7496",2019-11-21,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,23
"7497",2019-11-21,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,49
"7498",2019-11-22,"Durham","Durham Armory",36.0329550008979,-78.904037,11,2019,NA,54
"7499",2019-11-22,"Edgecombe","Leggett",35.988278,-77.5843,11,2019,NA,53
"7500",2019-11-22,"Forsyth","Clemmons Middle",36.026,-80.342,11,2019,NA,68
"7501",2019-11-22,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,61
"7502",2019-11-22,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,52
"7503",2019-11-22,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,61
"7504",2019-11-22,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,48
"7505",2019-11-22,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,47
"7506",2019-11-22,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,59
"7507",2019-11-23,"Durham","Durham Armory",36.0329550008979,-78.904037,11,2019,NA,20
"7508",2019-11-23,"Edgecombe","Leggett",35.988278,-77.5843,11,2019,NA,29
"7509",2019-11-23,"Forsyth","Clemmons Middle",36.026,-80.342,11,2019,NA,31
"7510",2019-11-23,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,25
"7511",2019-11-23,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,14
"7512",2019-11-23,"Johnston","West Johnston Co.",35.59095,-78.4622,11,2019,NA,37
"7513",2019-11-23,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,49
"7514",2019-11-23,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,30
"7515",2019-11-23,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,26
"7516",2019-11-23,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,36
"7517",2019-11-24,"Durham","Durham Armory",36.0329550008979,-78.904037,11,2019,NA,10
"7518",2019-11-24,"Edgecombe","Leggett",35.988278,-77.5843,11,2019,NA,11
"7519",2019-11-24,"Forsyth","Clemmons Middle",36.026,-80.342,11,2019,NA,17
"7520",2019-11-24,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,14
"7521",2019-11-24,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,11
"7522",2019-11-24,"Johnston","West Johnston Co.",35.59095,-78.4622,11,2019,NA,13
"7523",2019-11-24,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,25
"7524",2019-11-24,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,8
"7525",2019-11-24,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,7
"7526",2019-11-24,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,17
"7527",2019-11-25,"Durham","Durham Armory",36.0329550008979,-78.904037,11,2019,NA,25
"7528",2019-11-25,"Edgecombe","Leggett",35.988278,-77.5843,11,2019,NA,26
"7529",2019-11-25,"Forsyth","Clemmons Middle",36.026,-80.342,11,2019,NA,34
"7530",2019-11-25,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,28
"7531",2019-11-25,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,23
"7532",2019-11-25,"Johnston","West Johnston Co.",35.59095,-78.4622,11,2019,NA,30
"7533",2019-11-25,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,50
"7534",2019-11-25,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,21
"7535",2019-11-25,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,20
"7536",2019-11-25,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,36
"7537",2019-11-26,"Durham","Durham Armory",36.0329550008979,-78.904037,11,2019,NA,46
"7538",2019-11-26,"Edgecombe","Leggett",35.988278,-77.5843,11,2019,NA,35
"7539",2019-11-26,"Forsyth","Clemmons Middle",36.026,-80.342,11,2019,NA,56
"7540",2019-11-26,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,47
"7541",2019-11-26,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,40
"7542",2019-11-26,"Johnston","West Johnston Co.",35.59095,-78.4622,11,2019,NA,45
"7543",2019-11-26,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,59
"7544",2019-11-26,"New Hanover","Castle Hayne",34.364167,-77.838611,11,2019,NA,33
"7545",2019-11-26,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,40
"7546",2019-11-26,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,38
"7547",2019-11-26,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,53
"7548",2019-11-27,"Durham","Durham Armory",36.0329550008979,-78.904037,11,2019,NA,51
"7549",2019-11-27,"Edgecombe","Leggett",35.988278,-77.5843,11,2019,NA,52
"7550",2019-11-27,"Forsyth","Clemmons Middle",36.026,-80.342,11,2019,NA,56
"7551",2019-11-27,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,54
"7552",2019-11-27,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,44
"7553",2019-11-27,"Johnston","West Johnston Co.",35.59095,-78.4622,11,2019,NA,48
"7554",2019-11-27,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,48
"7555",2019-11-27,"New Hanover","Castle Hayne",34.364167,-77.838611,11,2019,NA,30
"7556",2019-11-27,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,37
"7557",2019-11-27,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,22
"7558",2019-11-27,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,56
"7559",2019-11-28,"Durham","Durham Armory",36.0329550008979,-78.904037,11,2019,NA,9
"7560",2019-11-28,"Edgecombe","Leggett",35.988278,-77.5843,11,2019,NA,11
"7561",2019-11-28,"Forsyth","Clemmons Middle",36.026,-80.342,11,2019,NA,15
"7562",2019-11-28,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,14
"7563",2019-11-28,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,8
"7564",2019-11-28,"Johnston","West Johnston Co.",35.59095,-78.4622,11,2019,NA,10
"7565",2019-11-28,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,10
"7566",2019-11-28,"New Hanover","Castle Hayne",34.364167,-77.838611,11,2019,NA,25
"7567",2019-11-28,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,9
"7568",2019-11-28,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,4
"7569",2019-11-28,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,15
"7570",2019-11-29,"Durham","Durham Armory",36.0329550008979,-78.904037,11,2019,NA,17
"7571",2019-11-29,"Edgecombe","Leggett",35.988278,-77.5843,11,2019,NA,18
"7572",2019-11-29,"Forsyth","Clemmons Middle",36.026,-80.342,11,2019,NA,30
"7573",2019-11-29,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,27
"7574",2019-11-29,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,20
"7575",2019-11-29,"Johnston","West Johnston Co.",35.59095,-78.4622,11,2019,NA,29
"7576",2019-11-29,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,28
"7577",2019-11-29,"New Hanover","Castle Hayne",34.364167,-77.838611,11,2019,NA,13
"7578",2019-11-29,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,11
"7579",2019-11-29,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,20
"7580",2019-11-29,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,29
"7581",2019-11-30,"Durham","Durham Armory",36.0329550008979,-78.904037,11,2019,NA,42
"7582",2019-11-30,"Edgecombe","Leggett",35.988278,-77.5843,11,2019,NA,33
"7583",2019-11-30,"Forsyth","Clemmons Middle",36.026,-80.342,11,2019,NA,60
"7584",2019-11-30,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,11,2019,NA,53
"7585",2019-11-30,"Guilford","Mendenhall School",36.1090060008986,-79.802314,11,2019,NA,41
"7586",2019-11-30,"Johnston","West Johnston Co.",35.59095,-78.4622,11,2019,NA,52
"7587",2019-11-30,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,11,2019,NA,52
"7588",2019-11-30,"New Hanover","Castle Hayne",34.364167,-77.838611,11,2019,NA,30
"7589",2019-11-30,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,11,2019,NA,8
"7590",2019-11-30,"Swain","Bryson City",35.434767,-83.442133,11,2019,NA,20
"7591",2019-11-30,"Wake","Millbrook School",35.856111,-78.574167,11,2019,NA,60
"7592",2019-12-01,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,25
"7593",2019-12-01,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,26
"7594",2019-12-01,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,29
"7595",2019-12-01,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,26
"7596",2019-12-01,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,19
"7597",2019-12-01,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,26
"7598",2019-12-01,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,32
"7599",2019-12-01,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,15
"7600",2019-12-01,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,12,2019,NA,8
"7601",2019-12-01,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,9
"7602",2019-12-01,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,29
"7603",2019-12-02,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,8
"7604",2019-12-02,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,9
"7605",2019-12-02,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,6
"7606",2019-12-02,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,5
"7607",2019-12-02,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,2
"7608",2019-12-02,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,9
"7609",2019-12-02,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,9
"7610",2019-12-02,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,13
"7611",2019-12-02,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,3
"7612",2019-12-02,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,13
"7613",2019-12-03,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,7
"7614",2019-12-03,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,14
"7615",2019-12-03,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,13
"7616",2019-12-03,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,11
"7617",2019-12-03,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,6
"7618",2019-12-03,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,17
"7619",2019-12-03,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,15
"7620",2019-12-03,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,10
"7621",2019-12-03,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,5
"7622",2019-12-03,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,13
"7623",2019-12-04,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,14
"7624",2019-12-04,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,18
"7625",2019-12-04,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,20
"7626",2019-12-04,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,21
"7627",2019-12-04,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,8
"7628",2019-12-04,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,28
"7629",2019-12-04,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,26
"7630",2019-12-04,"New Hanover","Castle Hayne",34.364167,-77.838611,12,2019,NA,28
"7631",2019-12-04,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,12,2019,NA,19
"7632",2019-12-04,"Swain","Bryson City",35.434767,-83.442133,12,2019,NA,13
"7633",2019-12-04,"Wake","Millbrook School",35.856111,-78.574167,12,2019,NA,23
"7634",2019-12-05,"Durham","Durham Armory",36.0329550008979,-78.904037,12,2019,NA,25
"7635",2019-12-05,"Edgecombe","Leggett",35.988278,-77.5843,12,2019,NA,15
"7636",2019-12-05,"Forsyth","Clemmons Middle",36.026,-80.342,12,2019,NA,14
"7637",2019-12-05,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,12,2019,NA,17
"7638",2019-12-05,"Guilford","Mendenhall School",36.1090060008986,-79.802314,12,2019,NA,16
"7639",2019-12-05,"Johnston","West Johnston Co.",35.59095,-78.4622,12,2019,NA,26
"7640",2019-12-05,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,12,2019,NA,26
